(51) F5ZRI V;145.300 MHz Tone 100 Hz<br>F5TPK;#icon-503-DB4436;4.0537389;49.2242659;0
(28) F5ZQX V;144.5875 MHz Tone 131.8 Hz<br>F5LPE;#icon-503-DB4436;1.3699677;48.0744892;0
(68) F1HIU U;434.975 MHz Tone 67 Hz;#icon-503-F8971B;6.9091397;47.8080794;0
(75) F1ZPX V;145.3875 MHz Tone 192.8 Hz<br>F4HWN;#icon-503-DB4436;2.2788841;48.8458103;0
(34) F5IDZ V;145.3625 MHz Tone 71.9 Hz;#icon-503-DB4436;3.4346915;43.6304442;0
(58) F4HLJ H;145.3125 MHz Tone 77 Hz;#icon-959-DB4436;3.1367672;47.0006555;0
(10) F1ZCU U;433.075 - 1.6MHz Tone 123 Hz<br>F1GZH;#icon-503-4186F0;3.9575236;48.3092465;0
(86) F1GXW V;145.375 MHz Tone 123 Hz;#icon-503-DB4436;0.6041972;46.9635829;0
(22) F5NLG H;434.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.3977997;48.5434084;0
(2B) TK4LS V;145.400 MHz Tone 71.9 Hz;#icon-503-DB4436;9.3733239;42.0199948;0
(972) FM1LF V;144.8625 MHz Tone 97.4 Hz;#icon-503-DB4436;-61.0372237;14.6737791;0
(13) F5ZRJ V;144.925 MHz Tone 123 Hz <br>F5RIJ;#icon-503-DB4436;5.2554436;43.523536;0
(2B) TK1CX V;144.900 MHz Tone 141.3 Hz;#icon-503-F8971B;9.511508;42.1077665;0
(2A) TK0NL V;145.300 MHz Tone 141.3 Hz;#icon-503-DB4436;8.738312;41.9221631;0
(971) FG5GP V;145.425 MHz Tone 123 Hz;#icon-503-DB4436;-61.6016877;16.2358078;0
(60) F5KMB V;145.325 MHz Tone 123 Hz<br>F4FSD;#icon-503-DB4436;2.4364787;49.5069688;0
(51) F5PEG V;145.325 MHz Tone 71.9 Hz;#icon-503-DB4436;4.3729776;48.9629183;0
(29) F4HQE V;145.350 MHz Tone 71.9 Hz;#icon-959-F8971B;-4.0628053;47.9086723;0
(974) FR5ZAE V;145.350 MHz Tone 97.4 Hz;#icon-503-DB4436;55.2288012;-21.0538225;0
(34) F5ZRX V;144.8625 MHz Tone 250.3 Hz<br>F5PRO;#icon-503-DB4436;3.9296993;43.6450256;0
(16) F1UGC V;145.3625 MHz Tone 179.9 Hz;#icon-503-F8971B;-0.1110273;45.5131062;0
(02) F1ZRR V;145.325 MHz Tone 123 Hz<br>F1BSR;#icon-503-DB4436;3.6302285;49.8934668;0
(34) F1RXP H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.915283;43.555088;0
(33) F8DWH H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-0.3052741;44.6361265;0
(92) F5NKP H;439.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.2579886;48.8249425;0
(29) F6DLE H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.5548278;48.2787383;0
(22) F1NWT H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.0298268;48.8016356;0
(83) F8HJV U;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;6.4362383;43.0181605;0
(76) F6CYK H;439.975 MHz Tone 71.9 Hz;#icon-959-DB4436;0.2056478;49.7068404;0
(09) F1IZL U;pas d'infos;#icon-959-DB4436;1.6530892;43.1034413;0
(56) F4HWD H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.372116;47.7490128;0
(56) F0EHQ H;144.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.3689318;47.7523774;0
(60) F1NQP H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.5487928;49.4713695;0
(60) F5HCC H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;1.9759026;49.2062759;0
(35) F1DKN H;432.900 MHz Tone 71.9 Hz;#icon-959-DB4436;-1.7322768;48.1766785;0
(78) F4AID H;432.975 MHz Tone 71.9 Hz;#icon-959-F4B400;1.9262214;48.7650309;0
(71) F6IKY V;145.550 MHz Tone 203.5 Hz;#icon-503-DB4436;5.2436227;46.6334818;0
(61) F0GND H;144.5375 MHz Tone 88.5 Hz;#icon-959-DB4436;-0.1231075;48.7175143;0
(53) F1ZQW V;145.3625 MHz Tone 103.5 Hz<br>F1EVM;#icon-503-DB4436;-0.8864594;48.0978018;0
(84) F5LLJ U;432.975 MHz Tone 71.9 Hz;#icon-503-DB4436;4.9947282;43.9273499;0
(39) F6ECN H;439.500 MHz Tone 71.9 Hz;#icon-959-DB4436;5.4524835;46.7466496;0
(28) F1DSO H;144.925 MHz  Tone 82.5 Hz;#icon-959-DB4436;1.4669524;48.439575;0
(53) F0EAZ H;145.2375 MHz Tone 71.9 Hz;#icon-959-DB4436;-0.9388672;48.2968738;0
(28) F0GEX H;145.2375 MHz Tone 82.5 Hz;#icon-959-DB4436;1.3576149;48.466226;0
(26) F1NUU H;434.975 MHz Tone 123 Hz;#icon-959-DB4436;4.7682973;44.348592;0
(26) F6ELZ H;144.975 MHz Tone 71.9 Hz;#icon-959-DB4436;4.8951651;44.8363309;0
(12) F5GJG H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;3.0791797;44.0994098;0
(13) F5OZK H;pas d'infos;#icon-959-DB4436;5.4012556;43.3424243;0
(92) F4ICM H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.3107766;48.8129364;0
(94) F4GOR V;145.350 MHz Tone 94.8 Hz;#icon-503-F8971B;2.3874864;48.7602504;0
(27) F4GOR H;145.350 MHz Tone 192.8 Hz;#icon-959-DB4436;0.5204382;49.3546828;0
(19) F4IFA H;438.000 MHz Tone 71.9 Hz;#icon-959-DB4436;1.8479281;45.3046034;0
(38) F1PFC H;432.975 MHz Tone 67 Hz;#icon-959-DB4436;5.7325992;45.1682327;0
(77) F4MXX H;144.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.9539103;48.3950026;0
(SN) 6W1ST H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-17.4561395;14.7341699;0
(22) F1ZQP R;438.775 MHz - 7.6 MHz Tone 71.9 Hz<br>F4VSJ;#icon-503-4186F0;-3.2686016;48.1862914;0
(16) F0EZT H;144.925 MHz Tone 71.9 Hz;#icon-959-DB4436;0.1263629;45.6741019;0
(06) F5BLR H;145.300 MHz Tone 79.7 Hz;#icon-959-DB4436;7.0022746;43.9466043;0
(94) F5BLR H;145.300 MHz Tone 79.7 Hz;#icon-959-DB4436;2.5494772;48.7969878;0
(22) F1ZSC V;145.4125 MHz Tone 71.9 Hz<br>F1RGC;#icon-503-DB4436;-2.9711055;48.3791835;0
(22) F6FQB H;430.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-2.7513466;48.4841149;0
(17) F4HES H;? MHz Tone ? Hz;#icon-959-DB4436;-1.0051081;45.6153434;0
(50) F4RTE H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-1.5723102;49.6090402;0
(26) F6FLQ H;144.9375 MHz Tone 71.9 Hz;#icon-959-DB4436;4.9411152;44.8657736;0
(38) F6KJJ V;145.3625 MHz Tone 123 Hz;#icon-503-DB4436;5.4851005;45.302703;0
(71) F0ELA H;144.525 MHz Tone 71.9 Hz;#icon-959-DB4436;5.2615613;46.8830586;0
(M) FR4NP H;145.225 MHz Tone 97.4 Hz;#icon-959-DB4436;55.3216504;-20.9555192;0
(60) F4FSD H;? MHz Tone 123 Hz;#icon-959-DB4436;2.9396811;49.4163186;0
(47) F1ZRS V;144.975 MHz Tone 162.2 Hz<br>F4FWI;#icon-503-DB4436;0.1240324;44.6906126;0
(LX) LX2OOO V;145.2875 MHz Tone 103.5 Hz;#icon-503-DB4436;6.0971022;49.5186685;0
(50) F5RJM H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-1.6279219;49.5716669;0
(27) F1ZQS V;144.975 MHz tone 123 Hz<br>F4HRG;#icon-503-DB4436;1.4596404;49.283355;0
(BE) ON4LS H;430.300 MHz Tone 74.4 Hz;#icon-959-DB4436;4.8850767;50.48486;0
(18) F5NAK V;145.3625 MHz Tone 94.8 Hz;#icon-503-DB4436;2.227005;47.1651119;0
(18) F4HSN V;144.6125 MHz Tone 94.8 Hz;#icon-503-DB4436;2.7583101;47.2570425;0
(06) F6IMD R;430.025 MHz + 9.4 MHz Tone 88.5 Hz;#icon-503-4186F0;7.1509481;43.8957262;0
(38) F1CXG H;144.975 MHz Tone 67 Hz;#icon-959-DB4436;5.7067033;45.1915251;0
(77) F1ZRY V;144.8375 MHz Tone 77 Hz<br>F4IGG;#icon-503-DB4436;2.9642992;48.8327575;0
(974) FR1ZCD V;145.175 MHz Tone 97.4 Hz;#icon-503-DB4436;55.5598415;-21.2203962;0
(974) FR1ZCE V;145.475 MHz Tone 97.4 Hz;#icon-503-DB4436;55.7676065;-21.3607541;0
(974) FR1ZCF V;145.2875 MHz Tone 97.4 Hz;#icon-503-DB4436;55.6950779;-21.0040278;0
(16) F0EQJ H;144.950 MHz Tone 77 Hz;#icon-959-DB4436;0.0997943;45.606522;0
(MA) CN8HF 10M;29.150 MHz Tone 131.8 Hz;#icon-503-F8971B;-5.8089978;35.7804828;0
(24) F5OVZ V;145.3375 MHz Tone 71.9 Hz;#icon-503-F8971B;1.2146536;44.8849513;0
(73) F5ANZ H;144.975 MHz Tone 71.9 Hz;#icon-959-DB4436;5.7850727;45.6776348;0
(16) F1ZSQ V;145.275 MHz Tone 77 Hz<br>F1DXP;#icon-503-DB4436;0.1754;45.8521578;0
(76) F8KGK V;144.575 MHz Tone 123 Hz<br>F4BVC;#icon-503-DB4436;1.1177535;49.456915;0
(17) F4AYW H;434.950 MHz Tone 71.9 Hz;#icon-959-DB4436;-0.78043;45.700341;0
(22) F2PI H;434.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.2392308;48.7974685;0
(974) FR1GV H;432.975 MHz Tone 97.4 Hz;#icon-959-DB4436;55.33329;-21.2417345;0
(87) F5ZGM R;145.650 MHz - 600 kHz Tone 88.5 Hz en panne<br>F5VMR;#icon-503-F8971B;1.8024116;45.8135552;0
(75) F1RAF H;430.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.3698257;48.8457323;0
(92) F1ZQC V;145.250 MHz Tone 192.8 Hz<br>F1GWX;#icon-503-DB4436;2.2807904;48.9139552;0
(22) F1ZRQ V;145.250 MHz Tone 71.9 Hz<br>F1BSR;#icon-503-DB4436;-2.5348577;48.5581453;0
(BE) ON5PT H;430.950 MHz Tone 74.4 Hz;#icon-959-DB4436;4.8082799;50.4226094;0
(76) F2PI H;434.975 MHz Tone 71.9 Hz;#icon-959-DB4436;1.1133792;49.4515945;0
(62) F4HJG V;145.350 MHz Tone 123 Hz;#icon-503-DB4436;1.615414;50.7269227;0
(29) F5ZJX V;145.650 MHz - 600 kHz Tone 71.9 Hz<br>F5NLG;#icon-503-DB4436;-3.8328554;48.5875093;0
(92) F6INI H;431.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.2420687;48.8076029;0
(761) F2PI H;434.975 MHz Tone 71.9 Hz;#icon-959-DB4436;0.9445749;49.910057;0
(22) F5ZIN V;145.400 MHz Tone 71.9 Hz<br>F5NLG;#icon-503-DB4436;-3.4641629;48.5561579;0
(QC) VA2NRJ H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-73.3827757;45.5728555;0
(55) F0EJB H;hotspot;#icon-959-DB4436;5.8261842;48.9462922;0
(44) F1ZQO T;144.975 MHz & 430.125 MHz Tone 103.5 Hz<br>F4HRG;#icon-503-4186F0;-2.2945437;47.4872318;0
(77) F1ZQY V;144.900 MHz Tone 192.8 Hz<br>F1JGA;#icon-503-DB4436;2.913631;48.8423004;0
(94) F5LGW H;430.025 MHz Tone 71.9 Hz;#icon-959-DB4436;2.4425698;48.7994597;0
(28) F1TUK H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;1.5950743;48.4068081;0
(75) F4HWN H;434.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.2708201;48.8482855;0
(67) F5SWB H;432.975 MHz Tone 67 Hz;#icon-959-DB4436;7.5160734;48.5439153;0
(BE) ON6LF U;430.3125 MHz Tone 131.8 Hz;#icon-503-DB4436;4.6553588;50.6369335;0
(76) F1ZIB T;145.2375 MHz  & 432.800 MHz Tone 250.3 Hz<br>F4GYB;#icon-503-4186F0;0.1625253;49.5081514;0
(19) F5ZRF V;145.350 MHz Tone 88.5 Hz<br>F6JON;#icon-503-DB4436;1.6978975;45.3127794;0
(25) F1DLW H;144.525 MHz Tone 203.5 Hz;#icon-959-DB4436;6.0258367;47.2527083;0
(M) F6HRP H;434.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.1262705;48.5608692;0
(45) F4IKQ H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.4469095;48.0908194;0
(33) F1ZIG T;145.3375 MHz & 432.650 MHz Tone 82.5 Hz<br>F4HLV;#icon-503-4186F0;-0.6807498;44.738008;0
(59) F1TYP V;145.2875 MHz Tone 123 Hz;#icon-503-DB4436;3.3528775;50.4878861;0
(BE) ON3CPE H;145.2875 MHz Tone 74.4 Hz;#icon-959-DB4436;3.7018157;51.0399385;0
(38) F4GJQ H;145.375 MHz Tone 71.9 Hz;#icon-959-DB4436;5.4328229;45.3262494;0
(77) F0FWW V;144.975 MHz Tone 103.5 Hz;#icon-503-DB4436;2.5909632;48.6257817;0
(56) F5GNR H;431.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.2045672;47.365719;0
(17) F9SV H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-1.0496859;46.078652;0
(28) F2VZ H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;1.6399351;48.6055718;0
(BE) ON4YI U;430.175 MHz Tone 74.4 Hz;#icon-503-DB4436;4.3869653;50.3233781;0
(49) F5ZCD V;145.6125 MHz - 600 kHz Tone 103.5 Hz<br>F5IZJ;#icon-503-4186F0;-0.7350203;47.2841151;0
(44) F5SSB V;144.950 MHz Tone 103.5 Hz;#icon-503-DB4436;-1.1822126;47.0510386;0
(94) F6HYY H;144.5625 MHz Tone 71.9 Hz;#icon-959-DB4436;2.4308315;48.804523;0
(33) F5RUE H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-0.5855939;44.7694289;0
(BE) ON4KPN U;439.450 MHz Tone 74.4 Hz;#icon-503-DB4436;4.0086203;50.4390197;0
(BE) ON0THN U;430.125 MHz Tone 74.4 Hz<br>ON4YI;#icon-503-DB4436;4.2895407;50.3496084;0
(91) F5NXT H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.4765526;48.7091256;0
(37) F6GUZ R;434.975 MHz ,144.5375 MHz Tone 123 Hz;#icon-503-DB4436;0.7376585;47.2843075;0
(68) F1ZSB V;145.3125 MHz Tone 67 Hz<br>F4BRF;#icon-503-DB4436;7.2966113;47.7903551;0
(24) F6EKX V;145.2625 MHz Tone 71.9 Hz;#icon-503-DB4436;0.7394996;44.8378401;0
(24) F1OYP U;430.125 MHz Tone 71.9 Hz;#icon-503-DB4436;0.5278176;45.1450197;0
(24) F4KLI U;430.275 MHz Tone 71.9 Hz<br>F1OPG F1OYP;#icon-503-DB4436;0.773729;45.1807962;0
(25) F8FFP V;144.525 MHz Tone 88.5 Hz;#icon-503-DB4436;6.2665914;46.9156645;0
(79) F5LRQ H;432.950 MHz Tone 71.9 Hz;#icon-959-DB4436;-0.6557465;46.86113;0
(57) F1ZSJ R;439.150 MHz - 7.6 MHz Tone 71.9 Hz<br>F1APY;#icon-503-F8971B;6.1819625;49.1260187;0
(12) F8NHA H;144.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.7909604;44.1802592;0
(85) F5BJV V;145.3625 MHz Tone 103.5 Hz;#icon-503-DB4436;-1.4894919;46.423405;0
(76) F8TPJ H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;1.0711228;49.8675992;0
(18) F5BRI H;431.300 MHz Tone 71.9 Hz;#icon-959-DB4436;2.5789833;47.2834081;0
(BE) ON2OD U;430.025 MHz Tone 131.8 Hz;#icon-503-F8971B;4.0416499;50.6956782;0
(28) F5VMH V;145.575 MHz Tone 123 Hz;#icon-503-DB4436;1.3524877;48.7394054;0
(37) F6CVM H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;0.7114178;47.3917996;0
(06) F6FDY H;432.975 MHz Tone 88.5 Hz;#icon-959-DB4436;7.2334437;43.7212653;0
(12) F1LRZ H;144.975 MHz Tone 71.9 Hz;#icon-959-DB4436;3.0459212;44.09871;0
(86) F4EKQ V;145237.5 MHz Tone 123 Hz;#icon-503-DB4436;0.6699498;46.4374821;0
(79) F5PMW V;145.4875 MHz Tone 103.5 Hz;#icon-503-DB4436;-0.4764211;46.1807224;0
(95) F5PLS H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.445361;49.0508721;0
(09) F1BBG V;144.975 MHz Tone 71.9 Hz;#icon-503-DB4436;1.6046889;42.8515339;0
(85) F4HEX H;144.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-1.0612363;46.553658;0
(BE) ON4LJA H;430.300 MHz Tone 74.4 Hz;#icon-959-DB4436;3.3933419;50.625597;0
(BE) ON0NR U;430.300 MHz Tone 131.8 Hz<br>ON4LS;#icon-503-DB4436;4.848143;50.4080526;0
(29) F4AHV H;144.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.7116119;48.6021014;0
(40) F0CYQ V;144.975 MHz Tone 71.9 Hz;#icon-503-DB4436;-1.308225;43.6678646;0
(84) F5ZRU T;439.950 MHz - 9.4 MHz | 145.3625 MHz Tone 250.3 Hz<br>F6DKA;#icon-503-4186F0;5.0293212;43.848902;0
(32) F8ASG H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-0.1009005;43.7480701;0
(87) F5RNZ H;144.975 MHz Tone 88.5 Hz;#icon-959-DB4436;1.2536441;45.8343618;0
(13) F1SVV H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;5.1104955;43.6253391;0
(68) F4BRF H;432.975 MHz Tone 67 Hz;#icon-959-DB4436;7.2966113;47.7903551;0
(BE) ON4WCJ H;434.250 MHz Tone 74.4 Hz;#icon-959-DB4436;4.3228405;50.050256;0
(17) F5NXG V;144.625 MHz Tone 136.5 Hz;#icon-503-DB4436;-0.4092694;45.2839778;0
(06) F1ZSX V;145.275 MHz Tone 123 Hz<br>F1ATB;#icon-503-DB4436;7.13044;43.6480035;0
(59) F5UGX V;432.975 MHz Tone 123 Hz;#icon-959-DB4436;3.9220427;50.2999553;0
(13) F1ZLC V;145.300 MHz Tone 71.9 Hz<br>F4HJA;#icon-503-DB4436;5.0354732;43.5490339;0
(76) F4DBC H;144.975 MHz Tone 71.9 Hz;#icon-959-DB4436;1.0089516;49.5083748;0
(87) F5ZJE 6M;51.870 MHz - 0.6 MHz Tone 88.5 Hz<br>F5VMR;#icon-503-F8971B;1.8060326;45.8134608;0
(80) F4VSI H;434.975 MHz Tone 74.4 Hz;#icon-959-DB4436;1.6334413;50.1884133;0
(QC) VE2CVA R;14x.xxx MHZ Tone xx Hz<br>VE2LUQ;#icon-503-DB4436;-71.2263569;46.1344136;0
(M) F4IJJ H;432.900 MHz Tone 71.9 Hz;#icon-959-DB4436;2.4546099;48.8053843;0
(62) F5GUH H;439.900 MHz Tone 71.9 Hz;#icon-959-DB4436;1.5716607;50.4107164;0
(59) F1ZKY R;145.6125 MHz - 0.6 MHz Tone 123 Hz<br>F4VSE;#icon-503-4186F0;2.3752206;50.9990718;0
(33) F0FQL V;145.350 MHz Tone 82.5 Hz;#icon-503-DB4436;-0.1320157;44.5844454;0
(59) F5KDB V;144.900 MHz Tone 123 Hz<br>F5UGX;#icon-503-DB4436;3.9222572;50.2999655;0
(02) F4GTT V;145.3375 MHz Tone 123 Hz;#icon-503-DB4436;3.3418391;48.9999351;0
(46) F1ZNH T;145.3125 MHz 439.7125 MHz Tone 127.3 Hz<br>F4EYL;#icon-503-4186F0;2.0051325;44.6066749;0
(84) F1MHL H;431.975 MHz Tone 71.9 Hz;#icon-959-DB4436;4.8076106;43.9474695;0
(VMH) F1TZO H;144.xxx MHz Tone xx Hz;#icon-959-DB4436;2.2703909;48.6386768;0
(91) F1TZO 10M;29.120 MHz Tone 192.8 Hz;#icon-503-DB4436;2.3008158;48.6326262;0
